,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J0131.7-5346,-11.819075,0.3896464109420776,0.16718459,290.0567626953125,-62.33528137207031,12.05068302154541,unas,0.0550388784040329,0.05172953047089221,0.00034076313182902096,0.7934495724220558,0.0994412555711901
4FGL J0132.1-0956,-11.400788,0.1534632891416549,-1.4953349,154.01998901367188,-70.31440734863281,10.884254455566406,unas,0.961465351030687,0.00636560492878289,0.031908346864052195,1.1463174103508986e-05,0.00024923400237428553
4FGL J0132.7-1654,-10.6560755,0.0866556614637374,-0.76462626,168.09999084472656,-76.01858520507812,65.05709075927734,fsrq,0.7638471885717473,0.030908861381256505,0.055893304787346214,0.005362370859153657,0.14398827440049658
4FGL J0132.7-0804,-11.799933,0.2082970440387725,0.80267954,152.00343322753906,-68.58236694335938,9.965991020202637,fsrq,0.030910247032866267,0.9643623524659748,0.0019769241500926455,0.002655288389151181,9.518796191505184e-05
4FGL J0132.8-4413,-11.527599,0.0190027169883251,-1.0074453,279.6585693359375,-70.98640441894531,14.5246000289917,bll,0.2897156395976551,0.6401767117848913,0.020316131631338743,0.01547224002219424,0.034319276963920696
4FGL J0132.8+4324,-11.639925,0.2721092104911804,-0.22851205,130.86558532714844,-18.828420639038086,9.887320518493652,bcu,0.11035717035847613,0.05051242302167725,0.0016823121548028164,0.24339159146792175,0.5940565029971221
4FGL J0132.9-4259,-11.642546,0.1282973289489746,-1.3139352,277.62213134765625,-72.04605102539062,7.453436374664307,unas,0.9349481473777677,0.05291783791617714,0.011226409371487613,8.647133987761141e-05,0.0008211339946899566
4FGL J0133.1-5201,-10.779336,0.1071672737598419,-0.7020042,288.25579833984375,-63.902427673339844,59.269447326660156,fsrq,0.6399453717922997,0.01736276372184257,0.04113652281837107,0.008673301878663647,0.2928820397888229
4FGL J0133.2-4533,-12.169686,0.248460590839386,1.2691989,281.3897705078125,-69.7829360961914,5.3094329833984375,bcu,0.011168954999210657,0.9885348262294467,0.00028381128970263663,1.2401135897317568e-05,6.3457429572240365e-09
4FGL J0133.7-5527,-11.976124,0.0545846559107303,-0.75684595,290.6569519042969,-60.657501220703125,5.355673789978027,bcu,0.03379710755957261,0.9096464617604862,0.00407056480740322,0.01762386146350268,0.03486200440903536
4FGL J0134.3-3842,-11.511789,0.0967375934123992,-1.2887166,267.86541748046875,-75.35330200195312,12.64809513092041,fsrq,0.9011960092624909,0.08909380859686072,0.008900824476258522,0.00010260923051572483,0.0007067484338741408
4FGL J0134.5+2637,-11.070099,0.1114628612995147,0.8995354,134.73313903808594,-35.253414154052734,30.855371475219727,bll,0.0028710223085000393,0.4955494811151395,0.5004211700853789,0.0005284747757186911,0.0006298517152628486
4FGL J0135.0+5338,-11.732604,0.4566278755664825,-0.1309185,129.447021484375,-8.68398666381836,6.592959403991699,bcu,0.028834637410948438,0.0030555600328323533,0.00563431346831585,0.6428082839736399,0.3196672051142635
4FGL J0135.1+0255,-12.003542,0.0999398678541183,1.6876245,143.94387817382812,-58.16204071044922,5.076830863952637,bll,0.0007692903742328217,0.997469931896785,0.0017607776162725526,1.1250802415185899e-10,2.015439834504547e-13
4FGL J0136.2-4708,-12.222182,0.2144410759210586,1.0450249,282.1451416015625,-68.13864135742188,4.2632246017456055,unas,0.03205699856529816,0.9669094424898694,0.0008770286519129463,0.0001560947205303439,4.3557238892758304e-07
4FGL J0136.4+6911,-11.427731,0.2039610594511032,-0.7949562,126.93025207519531,6.667637825012207,4.244535446166992,unas,0.42371889332289964,0.00867208635343679,0.017327811895994197,0.03094443588079351,0.5193367725468759
4FGL J0136.5+3906,-10.303046,0.1076050922274589,1.3348513,132.42176818847656,-22.938678741455078,104.14883422851562,bll,7.453726490779113e-06,0.17497444754787245,0.8250180475910684,2.6864622663139823e-08,2.426994575208162e-08
4FGL J0137.0+4751,-10.539055,0.0956294164061546,-0.6028087,130.79832458496094,-14.310297012329102,70.62776947021484,fsrq,0.6487849694988252,0.0231239422596056,0.09629753089238476,0.009054217734277671,0.22273933961490686
4FGL J0137.3-3239,-11.963862,0.3125077784061432,-0.2777238,244.7200927734375,-78.62133026123047,5.329621315002441,unas,0.10602050874510958,0.09001486714514086,0.0005036401627303324,0.3240491109720457,0.4794118729749735
4FGL J0137.5+0847,-11.66679,0.1078561395406723,-1.917433,141.80328369140625,-52.37544250488281,4.927248001098633,fsrq,0.8350296257875066,0.14815513230607016,0.01681518417182972,7.928283273850517e-09,4.980631028854259e-08
4FGL J0137.6-2430,-10.973029,0.1044323146343231,-1.3350198,201.39598083496094,-79.28718566894531,38.22626876831055,fsrq,0.9910483555054135,0.0038179238722913355,0.004789690404020733,1.2977372815414226e-05,0.0003310528454591478
4FGL J0137.9+5814,-10.757396,0.0120577281340956,1.5153842,129.0400848388672,-4.069273948669434,40.55307388305664,bll,2.4467992885091208e-08,0.4211831776963537,0.5788167966168507,3.7172092078302194e-10,8.470815961917665e-10
4FGL J0138.0+2247,-11.353799,0.0076484619639813,1.5842662,136.7522735595703,-38.822086334228516,15.999188423156738,bll,0.00010114309004671943,0.9140915689123137,0.08580728758528904,3.5605262390091125e-10,5.6298021346551754e-11
4FGL J0138.5+3931,-11.476406,0.0843839570879936,-1.9342123,132.73793029785156,-22.449569702148438,6.883663654327393,unas,0.8662885264007861,0.11734562796612287,0.016365806798768378,7.56194230309058e-09,3.127238023501837e-08
4FGL J0138.5+0300,-11.859268,0.062349546700716,-0.9712913,145.41433715820312,-57.79669189453125,4.780396461486816,unas,0.12384031126980634,0.8524943109729962,0.006197598730606597,0.00467022975234714,0.012797549274243642
4FGL J0138.5-4613,-11.448032,0.0756040215492248,-0.113817215,279.9815979003906,-68.7541732788086,16.476215362548828,bll,0.13889387772930603,0.43006280502426286,0.018908487691936624,0.10894790447688883,0.30318692507760564
4FGL J0138.6+2923,-11.51406,0.0830503702163696,-1.9139895,135.1149139404297,-32.366783142089844,8.190717697143555,bcu,0.8472798686759058,0.1385917668540726,0.0141283121015014,1.0618235736690827e-08,4.175028449495429e-08
4FGL J0139.0+2601,-11.576429,0.0771731063723564,-0.82286,136.10617065429688,-35.621429443359375,7.855899333953857,bll,0.4022814482700365,0.48835629782566936,0.013714210000672843,0.018458193742435552,0.07718985016118558
4FGL J0139.5-2228,-11.773102,0.5148342251777649,0.34982252,192.4939727783203,-78.13212585449219,14.212381362915039,unas,0.005022654497948155,0.000488620102049687,0.0007296921607745917,0.9852926429977769,0.008466390241450633
4FGL J0140.3+7054,-11.844777,0.2772655189037323,1.1155047,126.94712829589844,8.414599418640137,8.03286361694336,unas,0.01390157407163856,0.9852897920267993,0.0003613080670213816,0.00044636362192969635,9.62212611124496e-07
4FGL J0140.4+5114,-11.837835,0.4057431221008301,-0.121845245,130.70899963378906,-10.881098747253418,4.940437316894531,unas,0.05429094611552457,0.023466142660399283,0.0014898270632265676,0.5934192807529074,0.32733380340794227
4FGL J0140.5-4730,-12.025531,0.2971543967723846,-0.23697686,280.9163818359375,-67.46981048583984,5.004484176635742,unas,0.11077774719509062,0.11095834455543477,0.0005162413612016621,0.3624439005950364,0.41530376629323645
4FGL J0140.6-0758,-11.77238,0.1741945743560791,1.1231661,156.5220947265625,-67.5780029296875,7.608292102813721,bll,0.0069803423442388835,0.989944368638602,0.0030505301580473023,2.4412658091374763e-05,3.4620102047235577e-07
4FGL J0140.6+8736,-11.670176,0.0307303462177515,-1.2056211,123.49388885498047,24.788372039794922,7.03800106048584,bcu,0.21217295698799776,0.773837741189261,0.010076945843475129,0.0012912473287347195,0.0026211086505315835
4FGL J0141.4-0928,-10.478252,0.0660870522260665,-0.21689153,159.06588745117188,-68.76940155029297,87.57335662841797,bll,0.18388152751824535,0.092579565446512,0.2818859301136824,0.02529291651584587,0.4163600604057144
4FGL J0142.5+6650,-11.392202,0.4485523402690887,-0.39600325,127.93480682373047,4.459726810455322,5.419053554534912,unas,0.022116289942239437,5.554297806750911e-05,0.031398279179522696,0.1342918599303242,0.8121380279698461
4FGL J0142.7-0543,-11.84665,0.0789752826094627,-0.18287325,154.91122436523438,-65.37118530273438,6.6828789710998535,bll,0.09501823748303216,0.7078916239926742,0.004714654517461515,0.0815856264114747,0.11078985759535746
4FGL J0143.1-3622,-11.077621,0.1263031512498855,-0.6599648,256.2588806152344,-75.66493225097656,34.825958251953125,bcu,0.7725747602089421,0.0042492767254629134,0.017757771982524644,0.008827445167269857,0.19659074591580064
4FGL J0143.5-3156,-11.592034,0.1041532978415489,-1.0629946,239.0782928466797,-77.6869125366211,9.924049377441406,fsrq,0.8211533493495555,0.15574475643073887,0.010843891100095721,0.0016673347511724208,0.010590668368437481
4FGL J0143.7-5846,-10.947016,0.0357980504631996,1.680964,290.4591064453125,-57.070655822753906,45.68454360961914,bll,3.5920310713564987e-07,0.7115969869453083,0.2884026538053575,2.983205466059823e-11,1.639488942591112e-11
4FGL J0143.8+4947,-11.900852,0.0830283984541893,0.14413857,131.53964233398438,-12.199285507202148,4.759801387786865,unas,0.09855772338902481,0.828481824205791,0.0043505401950065924,0.04173639280904074,0.02687351940113692
4FGL J0144.3+5959,-11.440277,0.2722862064838409,-0.55552197,129.50564575195312,-2.197336435317993,5.587596893310547,unas,0.1228812054962013,0.005656939184665125,0.005719363348355143,0.06560683913631232,0.8001356528344661
4FGL J0144.6+2705,-10.280914,0.0853278413414955,-0.14135599,137.27613830566406,-34.29670333862305,111.3087158203125,bll,0.31827898529623627,0.05369076651392762,0.4262130852024012,0.018143135895461356,0.18367402709197359
4FGL J0145.0-2732,-11.143763,0.1264249086380005,-1.1775573,217.97354125976562,-78.09565734863281,26.445266723632812,fsrq,0.9804033914652497,0.003085577672368794,0.013008706396445803,0.00013591678303453362,0.003366407682901123
4FGL J0145.9+2319,-11.5719795,0.0974098369479179,-0.6148932,138.82835388183594,-37.85097122192383,7.194057464599609,bcu,0.3551330872671456,0.32461827952331923,0.014950259734910218,0.057817780879530066,0.24748059259509497
4FGL J0146.0-6746,-11.424978,0.0969172865152359,0.33736038,295.1815185546875,-48.523040771484375,21.652240753173828,bll,0.09725814784437214,0.7528005411716502,0.044318845331877646,0.04610979527520572,0.0595126703768942
4FGL J0146.3+4606,-11.517955,0.0659684985876083,-0.5706396,132.77520751953125,-15.708392143249512,10.492840766906738,bcu,0.21251275430614608,0.476968236037698,0.014167915968027061,0.064464436944829,0.23188665674329986
4FGL J0146.9-5202,-11.587046,0.1483125537633896,0.48294258,283.9881896972656,-62.991943359375,15.893586158752441,bll,0.10039398616927832,0.8319108938634846,0.01853798472107778,0.03519713828474429,0.013959996961414908
4FGL J0147.6-6028,-12.057486,0.1925658285617828,0.91734314,290.79266357421875,-55.30814743041992,5.791653633117676,bcu,0.03281642841402867,0.9653357643822981,0.0014136751446047003,0.00042874460411114484,5.387454957355214e-06
4FGL J0147.6-0825,-11.494403,0.0471137426793575,-1.4696928,160.9669647216797,-67.04644012451172,11.389917373657227,bcu,0.7394171075568552,0.24900726582348934,0.011467460903300771,2.8467376644656636e-05,7.969833971003374e-05
4FGL J0147.7-1321,-12.046258,0.3258135914802551,0.5643616,169.4082489013672,-70.9662857055664,3.933598279953003,bcu,0.09620020892581345,0.7372630566702705,7.022765994482321e-05,0.16409615878691974,0.0023703479570513497
4FGL J0148.2+5201,-11.231748,0.088196687400341,1.4032216,131.74505615234375,-9.872842788696289,23.294099807739258,bll,0.00013294189786903292,0.7868864584815268,0.21298051124905104,7.695100363888393e-08,1.1420549407557046e-08
4FGL J0149.6-0734,-12.054524,0.2892829477787018,0.13039708,160.8080596923828,-66.07855987548828,3.4937939643859863,bcu,0.13337538378693312,0.3381612545053505,0.0003604391179716676,0.4376251489987486,0.09047777359099622
4FGL J0149.8+2650,-11.824232,0.0987855717539787,-0.011389971,138.72084045410156,-34.22459411621094,4.747403621673584,bll,0.13976370269821223,0.6496438874859901,0.006914774626466385,0.09989446162400298,0.10378317356532825
4FGL J0150.4+4848,-11.986937,0.5447195172309875,0.7230389,132.83993530273438,-12.919026374816895,7.407594680786133,unas,0.005642735842767317,0.001845082676468821,1.1018721976962698e-05,0.9923671236546805,0.0001340391041064833
4FGL J0150.9+1230,-11.898118,0.0549959763884544,-0.88213515,144.83316040039062,-47.81327819824219,4.1880269050598145,unas,0.060978854073393436,0.9038202911846086,0.005101730000132227,0.009046174983246094,0.021052949758619512
4FGL J0151.4-3607,-11.58393,0.0488361157476902,-1.4209008,251.8613739013672,-74.39986419677734,11.357763290405273,bcu,0.598177818721572,0.391979552239516,0.009644617316419494,5.379980884345634e-05,0.00014421191364896605
4FGL J0151.7+5455,-11.458606,0.2053316235542297,-0.5116334,131.591064453125,-6.937782287597656,7.196484565734863,bcu,0.18679706146875227,0.013421412202334561,0.008464617788424875,0.08366252611891009,0.7076543824215781
4FGL J0152.2+3714,-11.627753,0.0602042004466056,-1.1495675,136.1514434814453,-24.07159423828125,8.145438194274902,bcu,0.4486600216485185,0.5365679720147903,0.009780517953274689,0.0011362375231129132,0.0038552508603036106
4FGL J0152.2+2206,-11.257649,0.1219440102577209,-1.1722361,141.05763244628906,-38.60713577270508,15.0442476272583,fsrq,0.9771733418919534,0.007029496944844511,0.012107440577385307,0.00020350276429219162,0.003486217821524517
4FGL J0152.6+0147,-11.100026,0.0080998986959457,0.6358535,152.370361328125,-57.541419982910156,27.619674682617188,bll,0.016648801835081717,0.5981312058062854,0.37455820900997766,0.002202277502549492,0.008459505846105612
4FGL J0152.9-1109,-11.982023,0.1399904489517212,1.1430974,168.0544891357422,-68.46086120605469,5.850547790527344,unas,0.011393820141726373,0.9863593419409061,0.002240081004432865,6.678915601959588e-06,7.799733278343695e-08
4FGL J0153.3+5416,-11.753889,0.0194267351180315,1.0506067,131.9681396484375,-7.508968830108643,7.332383632659912,unas,0.007066488304576676,0.9901167654937175,0.0028139085981661893,2.4942482292540088e-06,3.433553103952911e-07
4FGL J0153.9+0823,-10.883795,0.0659410655498504,0.68263173,148.2252197265625,-51.38060760498047,40.25717544555664,bll,0.0005410060356382079,0.7233736480073649,0.26883454868498,0.0010891503385864374,0.006161646933430473
4FGL J0154.5-6604,-11.215295,0.1164464876055717,-0.4389255,293.0865478515625,-49.82450866699219,28.280363082885742,bcu,0.4176077978224589,0.021385810566358764,0.028966765048705507,0.045610654709565546,0.48642897185291134
4FGL J0154.6+0051,-12.148131,0.208952710032463,1.1396599,153.9901885986328,-58.14662170410156,3.7043542861938477,unas,0.017786016348923482,0.9814035144258476,0.0007780617305784117,3.233103532946174e-05,7.645932101250044e-08
4FGL J0155.0+4433,-11.4409275,0.1947876662015915,0.026328087,134.70755004882812,-16.854156494140625,17.453800201416016,bll,0.13710509086027722,0.07114585922068162,0.010031171496953241,0.2534723395989424,0.5282455388231456
4FGL J0155.4-0625,-11.972636,0.1134194955229759,-0.26995754,162.1063232421875,-64.3126449584961,3.8267247676849365,bcu,0.14324222471485631,0.4512635213761011,0.00879084654525105,0.1630105782726441,0.23369282909114744
4FGL J0155.7+6642,-11.437777,0.1943626254796981,-0.58743143,129.23875427246094,4.627914905548096,4.690707206726074,unas,0.26034190204101765,0.010895597098472504,0.011554743695175772,0.06439264829706479,0.6528151088682692
4FGL J0156.1+1502,-12.005575,0.2094663977622985,1.273757,145.29205322265625,-45.004302978515625,5.090527534484863,bcu,0.0065635601601499215,0.9926765741700891,0.0007555979006027307,4.260041627746813e-06,7.727530184056744e-09
4FGL J0156.3-2420,-11.608676,0.1186924576759338,0.81237817,205.71896362304688,-75.13677978515625,13.907503128051758,unas,0.01945015984312074,0.9675013577912509,0.012349187799502736,0.0006028645984627029,9.642996766291417e-05
4FGL J0156.6-1758,-11.805943,0.0611011907458305,-0.35559297,184.9890594482422,-72.40352630615234,6.936029434204102,bcu,0.07958377890803972,0.7319355092273526,0.004222508422205351,0.06733656713625685,0.11692163630614545
4FGL J0156.8-4744,-11.360466,0.0229483339935541,-0.4568751,275.4654541015625,-65.75391387939453,20.273046493530273,bll,0.22047154672470493,0.23829634622658752,0.024257605459604738,0.11164008487233777,0.4053344167167651
4FGL J0156.9-5301,-11.233147,0.066498689353466,1.5722971,282.2032165527344,-61.381988525390625,27.273412704467773,bll,2.5052447844985854e-05,0.8316446037478183,0.16833034252449114,1.1469308746931701e-09,1.329146968698804e-10
4FGL J0156.9+4648,-11.83043,0.2966235876083374,0.051930904,134.43765258789062,-14.588900566101074,7.439922332763672,bcu,0.122242225170599,0.20464684511885117,0.00036300383152334983,0.4591881610286625,0.21355976485036404
4FGL J0156.9-3235,-12.101647,0.0428951978683471,2.051146,237.9528350830078,-74.79476928710938,5.3717522621154785,bcu,0.000149316914936229,0.9988234804016641,0.0010272026833954575,4.175738672009364e-15,3.1847591560293175e-18
4FGL J0157.6+1012,-11.813823,0.0841108709573745,-0.029066563,148.4336700439453,-49.352386474609375,4.6832275390625,unas,0.1092535324743465,0.728609705358117,0.005348616149059723,0.07499556995943865,0.08179257605903793
4FGL J0157.7-4614,-11.403049,0.2123883664608001,-0.40736222,272.8468017578125,-66.82179260253906,18.699426651000977,fsrq,0.12791471289283632,0.00919107152079715,0.007976573328836846,0.09687171902993884,0.7580459232275909
4FGL J0158.2+2515,-12.146155,0.2681826949119568,1.5317993,141.4873504638672,-35.1849365234375,4.151484966278076,bll,0.003984305247729943,0.9958523694501961,0.00016296945411884415,3.5582324790729526e-07,2.4707426242735716e-11
4FGL J0158.5-5005,-11.3406,0.0599797405302524,-1.3450868,278.23773193359375,-63.7021369934082,17.206453323364258,bcu,0.9093989406950188,0.07771013043027827,0.012447641965694358,7.207854116895502e-05,0.00037120836783969695
4FGL J0158.5+6058,-11.344623,0.3380112648010254,-0.44309044,130.97906494140625,-0.8389260768890381,5.472024440765381,unas,0.04756224320870416,0.0005650962592667694,0.01292752006001402,0.07414408144611181,0.8648010590259033
4FGL J0158.5-3932,-11.171187,0.0570179410278797,-0.14377308,258.83245849609375,-71.33312225341797,29.376338958740234,bll,0.10603910653303644,0.1770059922508433,0.06258060982678815,0.08219458029387326,0.5721797110954587
4FGL J0158.9+7037,-11.947292,0.3915287852287292,0.36439466,128.5187225341797,8.496916770935059,4.609782695770264,bcu,0.0668010749965272,0.14856427262532268,3.257998272728091e-05,0.7636947496099835,0.020907322785439268
4FGL J0159.0-4255,-11.969931,0.2450413107872009,0.034502268,266.3238525390625,-69.08118438720703,4.278568267822266,unas,0.1642685830365292,0.30824820757985105,0.0014333041165708988,0.3522968459548569,0.17375305931219207
4FGL J0159.0+3313,-11.687719,0.0294878855347633,0.62405133,138.85968017578125,-27.553937911987305,8.994014739990234,unas,0.03031693198054631,0.9642494068099293,0.004368717794805276,0.0007484714239886795,0.0003164719907304912
4FGL J0159.5+1046,-10.930911,0.058169636875391,0.842911,148.7452392578125,-48.65476989746094,34.93477249145508,bll,0.0004049375759438133,0.7611886604253809,0.23767029961125902,0.00015470363078247618,0.0005813987566337876
4FGL J0159.7-2740,-11.32417,0.0692529007792472,0.30818105,218.93055725097656,-74.8317642211914,23.387638092041016,bll,0.0757925426213078,0.7403160580217918,0.06728641044807053,0.037058096173997315,0.07954689273483254
4FGL J0159.8-2234,-11.9960165,0.2178941071033477,0.9225948,200.3088836669922,-73.85366821289062,5.808561325073242,unas,0.026364819304607014,0.972116562780233,0.0008831284561610669,0.0006290053089651841,6.484150033899282e-06
4FGL J0200.3-4109,-11.692631,0.1502808928489685,1.0304313,262.09283447265625,-70.07539367675781,13.55798625946045,bll,0.009178332171901341,0.9844923956181223,0.006262875628512527,6.39689758409781e-05,2.4276056229331975e-06
4FGL J0201.1+0036,-11.771584,0.0630448833107948,1.4394274,156.89373779296875,-57.60042190551758,7.895612716674805,bll,0.0006738313244723385,0.9968960177228416,0.0024301460743477356,4.776927059418138e-09,1.0141127619444683e-10
4FGL J0201.1-4347,-12.146382,0.2578735947608948,1.1755486,267.3330993652344,-68.20238494873047,5.497235298156738,bcu,0.015046801201975374,0.9846461754685998,0.0002463526009264678,6.062110261138363e-05,4.9625886909466866e-08
4FGL J0202.1+3939,-11.704154,0.2586776912212372,-0.43518662,137.45030212402344,-21.20685577392578,7.1690449714660645,fsrq,0.14126294159618386,0.048866633263869336,0.0021335406185654287,0.1470447874098115,0.66069209711157
4FGL J0202.3-0605,-11.906474,0.1045630797743797,-0.47927904,164.82102966308594,-63.05225372314453,4.580066680908203,bcu,0.1372255018729693,0.5366863387141297,0.009176956677733111,0.09693954708669993,0.21997165564846788
4FGL J0202.4+0849,-11.673835,0.209621176123619,1.1118255,150.98019409179688,-50.13430404663086,10.458513259887695,bll,0.008695275332703804,0.9872088700356256,0.003970376645943268,0.0001240268583006553,1.451127426693277e-06
4FGL J0202.6-0258,-11.424237,0.0427053608000278,-1.6773534,161.1988983154297,-60.44828796386719,11.189044952392578,fsrq,0.8373606145813682,0.14933823062523396,0.01329648100361173,1.4122796182705042e-06,3.2615101678030806e-06
4FGL J0202.7+4204,-11.472018,0.0847921073436737,0.10474825,136.82762145996094,-18.86823272705078,12.46325969696045,bll,0.12387833042858624,0.6135274017876833,0.022606736170409935,0.08477930145454386,0.15520823015877666
4FGL J0202.7+3133,-12.054478,0.2324205636978149,1.2410884,140.27377319335938,-28.898666381835938,4.112067699432373,unas,0.008904688335392597,0.9906291809342997,0.0004537382731581133,1.2377374857490325e-05,1.508229194420901e-08
4FGL J0202.9-0225,-11.707329,0.0207002274692058,1.2863631,160.71458435058594,-59.936195373535156,7.53717565536499,bcu,0.001693726446800934,0.9950588218837366,0.003247400190384377,4.768088944520049e-08,3.798188629013525e-09
4FGL J0203.3-2507,-12.055065,0.0198168195784091,1.8807735,209.9219512939453,-73.75032043457031,5.166759967803955,unas,0.0004276893702819808,0.9984173305019411,0.0011549801275782515,1.9811683217996819e-13,6.286484125300351e-16
4FGL J0203.6+7233,-11.239832,0.0786277651786804,-0.14483094,128.35299682617188,10.445589065551758,13.015724182128906,bll,0.13412400923085807,0.1702302889910383,0.04670151715234164,0.09468607751915395,0.554258107106608
4FGL J0203.7+3042,-10.780036,0.094545692205429,-0.49893212,140.802001953125,-29.63690757751465,47.12229919433594,bll,0.34580624144152455,0.031090970855901633,0.05737321860385091,0.019491911141293873,0.5462376579574291
4FGL J0203.9+5411,-11.813751,0.1270846128463745,0.2250135,133.50148010253906,-7.1902923583984375,4.623176574707031,bcu,0.18152543398474774,0.6750948172385957,0.0095405106474413,0.0857702803663943,0.04806895776282089
4FGL J0203.9+8120,-11.845192,0.0531602799892425,0.5750849,125.77240753173828,18.865848541259766,6.077480792999268,unas,0.036850261808592806,0.9589932835770841,0.0026080159163788755,0.001202817636107173,0.00034562106183704043
4FGL J0204.0-3334,-11.859632,0.2117897421121597,1.0788603,239.7277069091797,-73.08307647705078,8.083780288696289,bll,0.01079903258494505,0.9878950725956435,0.0012131589927097954,9.203594214446183e-05,6.998845572789188e-07
4FGL J0204.1-2919,-12.328212,0.3660850822925567,0.6149335,224.99044799804688,-73.84217834472656,3.8793015480041504,bcu,0.08777478187182583,0.6526089469191955,1.7122307164798462e-05,0.2589639238589299,0.0006352250428839865
4FGL J0204.3-3140,-11.9339285,0.0305610951036214,1.8839087,233.2781982421875,-73.51622772216797,5.984287738800049,bcu,0.0001513870181971725,0.9984178847954758,0.001430728186151718,1.7474700077600166e-13,6.7717573347346695e-16
4FGL J0204.3+2417,-12.029151,0.2632667124271393,0.8970463,143.48353576660156,-35.65930938720703,6.128586292266846,bll,0.03272466175789544,0.9646464305829789,0.0003168318728187205,0.00229946385056849,1.2611935738431129e-05
4FGL J0204.7+6656,-11.205014,0.2775213420391083,-0.32291222,130.0388946533203,5.082897186279297,11.412054061889648,unas,0.03256266880368841,0.00038516793476521056,0.01860994925990489,0.06846107230986807,0.8799811416917733
4FGL J0204.8+1513,-11.032221,0.0599993541836738,-1.1927774,147.94236755371094,-44.04393768310547,28.40779685974121,bcu,0.9756884698133826,0.014614153161821731,0.007945361925315154,0.0001352279330547546,0.00161678716642576
4FGL J0205.0-1700,-10.58279,0.1069530546665191,-1.1690334,185.9808349609375,-70.20197296142578,69.5853271484375,fsrq,0.9384046438835749,0.01396349613667111,0.04134613016581084,0.0002205111886611221,0.006065218625281989
4FGL J0205.2-3050,-11.8636675,0.2720537483692169,-0.6503942,230.2669677734375,-73.46847534179688,4.183924198150635,bcu,0.17531271558412523,0.05321948087653391,0.002687800955856636,0.09170817423258378,0.6770718283509005
4FGL J0205.2+3212,-10.867088,0.0920780524611473,-1.6015315,140.60777282714844,-28.123149871826172,30.5612735748291,fsrq,0.9596628050085915,0.018404350577663892,0.02190679890827502,1.3098434456608154e-06,2.4735662023883565e-05
4FGL J0205.6+6449e,-10.826586,0.0376554355025291,-0.732589,130.7177734375,3.0835225582122803,8.23205852508545,pwn,0.3727733681497853,0.11083719297071883,0.09108420565124709,0.025173324826733078,0.40013190840151575
4FGL J0205.7+6449,-10.332792,0.2618527114391327,-0.38365126,130.72845458984375,3.082401990890503,13.415647506713867,psr,7.574221408392358e-05,7.87290547414743e-09,0.3343398087284372,0.023661421459871976,0.6419230197247013
4FGL J0206.0-0958,-11.968138,0.0967136174440383,1.3614969,172.19143676757812,-65.42496490478516,6.120134353637695,fsrq,0.003290816135158454,0.9947938090781396,0.0019153178330864307,5.6433030944689437e-08,5.205845353973699e-10
4FGL J0206.4-1151,-11.01004,0.0726395025849342,-1.0436223,175.6129913330078,-66.70867919921875,33.26373291015625,fsrq,0.9733016237669614,0.012391370040481062,0.006772028566576982,0.0004343098167308886,0.007100667809249539
4FGL J0206.4+3829,-11.880935,0.173871248960495,0.95581174,138.690185546875,-22.070140838623047,6.41154146194458,bcu,0.01788214916686834,0.9797408473118199,0.002189384178502051,0.00018351626712797113,4.10307568177137e-06
4FGL J0206.8-5744,-11.596512,0.0724048018455505,0.8428552,284.6701965332031,-56.626651763916016,13.171910285949707,bcu,0.009155880746194668,0.9830975060102579,0.007614904535324819,0.00010682402588550962,2.4884682337247025e-05
4FGL J0207.4-3855,-11.569126,0.0976812839508056,-1.0001686,254.39657592773438,-70.24919128417969,10.807271957397461,bll,0.765841567765177,0.19951493222972286,0.01186681052355582,0.0033167375213324925,0.01945995196021174
4FGL J0207.5-2402,-11.201329,0.0561522841453552,-0.62113047,207.0009765625,-72.57203674316406,24.985565185546875,bcu,0.44267150372027364,0.1261918955195126,0.047947265379893224,0.041635947844914846,0.3415533875354057
4FGL J0207.9+2203,-11.608684,0.1394582837820053,0.19386506,145.42103576660156,-37.44892501831055,8.623260498046875,bcu,0.18723582785529264,0.5236207442456647,0.016981422003550857,0.14123798392756987,0.130924021967922
4FGL J0207.9+0953,-11.839819,0.2181172668933868,-0.055716276,152.16163635253906,-48.59404373168945,3.678732395172119,bcu,0.17417341487908877,0.2363930167119533,0.002763544414308618,0.2949407051686708,0.29172931882597847
4FGL J0208.5-0046,-11.565957,0.0371348895132541,-0.80609107,161.20777893066406,-57.800941467285156,10.998882293701172,bll,0.19847692013326995,0.6710601473143911,0.013092414195751134,0.031503793376802515,0.08586672497978524
4FGL J0208.6+3523,-11.5581045,0.1219851449131965,1.0544515,140.21665954589844,-24.868480682373047,12.30217170715332,bll,0.006279513040029014,0.975337542164464,0.01834318103767348,3.691143176639358e-05,2.8523260670968053e-06
4FGL J0209.3+4449,-11.4481945,0.0374523028731346,1.9094858,137.16905212402344,-15.876336097717285,15.14432144165039,bll,6.049771982605588e-06,0.970973459074173,0.029020491153650727,1.899023763840281e-13,3.728196720457113e-15
4FGL J0209.3-5228,-10.604212,0.0344064459204673,1.7243276,278.3445739746094,-60.7667236328125,74.38399505615234,bll,7.374578731458724e-11,0.3909264469281294,0.6090735529940076,1.8933970980399922e-12,2.2239482507573023e-12
