,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J0902.4+6440,-11.855565,0.0748330578207969,-0.70286417,150.16221618652344,38.1787338256836,6.318885803222656,bcu,0.0728789522563164,0.7408730700214701,bll+,0.8003217575725848,bll+
4FGL J0902.4+2051,-10.88188,0.0524543263018131,-0.14388227,206.67242431640625,37.75766754150391,42.5284538269043,bll,0.731157356689316,0.9665214626391722,bll+,0.731157356689316,Gauss
4FGL J0902.5-4727,-11.072486,0.061727438122034,-1.1867899,268.2835693359375,-0.5796129703521729,6.833166122436523,unas,0.001819547891043,0.5686937830687829,psr+,0.9704055467791652,fsrq+
4FGL J0902.5-4801,-10.956836,0.3738851249217987,-0.46325612,268.7126770019531,-0.9533402919769288,7.338887691497803,bcu,0.949169002921563,0.46,msp+,0.949169002921563,Gauss
4FGL J0902.8-4633,-11.270787,0.3059170544147491,-0.22668815,267.6461181640625,0.0485372580587863,4.043029308319092,unas,0.8326858494246905,0.449175505050505,msp+,0.8326858494246905,Gauss
4FGL J0903.5+2847,-11.86716,0.1424763351678848,-0.50270915,196.92071533203125,40.15126800537109,4.14207649230957,bll,0.4321226243678956,0.5828590578578177,fsrq+,0.4321226243678956,Gauss
4FGL J0903.5+4057,-12.0519705,0.0582780539989471,0.7858541,180.92274475097656,41.70933532714844,5.776422500610352,unas,1.3151666983492447e-05,0.9257550274683024,bll+,0.9665760043531676,bll+
4FGL J0903.6-5025,-11.511095,0.0626065731048584,0.5598166,270.6253356933594,-2.425908327102661,5.089515686035156,unas,0.0018178198127565,0.4779930750707157,bll+,0.9525074212983828,bll+
4FGL J0903.9-2735,-11.648579,0.6066884398460388,-0.55658984,253.39845275878903,12.693495750427246,4.560896396636963,unas,0.6972973853357196,0.5026960784313724,fsrq+,0.6972973853357196,Gauss
4FGL J0904.0+2724,-11.344042,0.2274090647697448,-0.96363163,198.71856689453125,39.935672760009766,13.396333694458008,fsrq,0.4020104635184809,0.9568732362712528,fsrq+,0.5592633160433669,fsrq+
4FGL J0904.5-3513,-11.19175,0.15995854139328,-0.7730744,259.3604736328125,7.809423446655273,12.569873809814451,bcu,0.2432977657066595,0.942988135108038,fsrq+,0.7216318266483803,fsrq+
4FGL J0904.6+4238,-11.54619,0.0583643354475498,-0.6375561,178.6638946533203,41.941383361816406,11.76918601989746,fsrq,0.1732730456496495,0.9264873000815068,bll+,0.5620756677724758,bll+
4FGL J0904.7-4908c,-11.011738,0.3870620429515838,-0.5073993,269.78375244140625,-1.4360971450805664,4.848323345184326,unk,0.944671733314426,0.4683333333333334,msp+,0.944671733314426,Gauss
4FGL J0905.6+1358,-11.012176,0.1174346953630447,1.0614433,215.0254364013672,35.967613220214844,35.32065200805664,bll,6.589226263458556e-05,0.937839500310254,bll+,0.500308875036421,psr+
4FGL J0906.1-1011,-11.87683,0.0805525034666061,0.9332278,239.32049560546875,23.89155960083008,6.182612419128418,unas,2.2196991496837744e-06,0.9632580573014634,bll+,0.9841822317906104,bll+
4FGL J0906.2-5337,-11.902877,0.3757763504981994,1.4490538,273.2728271484375,-4.261849403381348,6.90983247756958,unas,6.71595223894562e-09,0.8212522432940202,bll+,0.9851675358102396,bll+
4FGL J0906.2-1707,-11.857961,0.1109814345836639,1.0777678,245.30296325683597,19.742206573486328,6.242062568664551,bcu,2.816261059949007e-07,0.9691507403235348,bll+,0.9882452892020948,bll+
4FGL J0906.3-0905,-11.265456,0.0708490833640098,0.33317327,238.36862182617188,24.572080612182617,21.688337326049805,bll,0.0917650186487622,0.9127838528967032,bll+,0.6982623959034097,bll+
4FGL J0906.8-2122,-11.191288,0.6509602665901184,-0.38072157,248.87864685058597,17.1826171875,17.810346603393555,unas,0.3685675702415982,0.5141666666666667,psr+,0.5009555151080539,psr+
4FGL J0907.1+0856,-11.982394,0.3676322102546692,0.73500824,220.78060913085935,34.17060089111328,3.984595060348511,bll,0.0005967095600447,0.5854343780086807,bll+,0.7300019055105479,bll+
4FGL J0908.7-4911,-10.650914,0.4774992167949676,-0.24530387,270.26129150390625,-0.9874299168586732,19.42683219909668,psr,0.6794599466979476,0.8292307692307693,psr+,0.6794599466979476,Gauss
4FGL J0908.9+2311,-11.29114,0.1047490239143371,1.2222505,204.39730834960935,39.9073600769043,21.675596237182617,bll,6.590278133450517e-07,0.9966813422737686,bll+,0.8138206421300552,bll+
4FGL J0909.1+0121,-10.646946,0.105911411345005,-1.1429464,228.9515380859375,30.92650604248047,42.80206680297852,fsrq,0.008798065189901,0.9675143613447792,fsrq+,0.940818657664449,fsrq+
4FGL J0909.6+0159,-11.001568,0.0846361443400383,0.20650625,228.3902282714844,31.361766815185547,30.902175903320312,bll,0.4676599616089053,0.9170399521832696,bll+,0.4676599616089053,Gauss
4FGL J0909.7-0230,-10.659969,0.0949751734733581,-0.6053245,232.8260040283203,28.993940353393555,60.77279281616211,fsrq,0.3171192509892822,0.5299480309895911,fsrq+,0.5727945267166666,fsrq+
4FGL J0909.7+3104,-11.868455,0.0573026351630687,1.0310774,194.29542541503903,41.9202766418457,7.164083480834961,bll,3.14668279235843e-07,0.983556562937261,bll+,0.9902180095009198,bll+
4FGL J0910.0+4257,-11.492607,0.1692657023668289,-0.4187343,178.23410034179688,42.92402267456055,14.107091903686523,css,0.6100342805364919,0.7719646451310606,fsrq+,0.6100342805364919,Gauss
4FGL J0910.1-1816,-11.908097,0.2854286432266235,0.57575417,246.8593597412109,19.746801376342773,6.974158763885498,unas,0.0026632560043236,0.932779270839152,bll+,0.8287566931522338,bll+
4FGL J0910.3-4816c,-11.036206,0.5864115357398987,-0.448174,269.7655639648437,-0.1598275303840637,4.913259506225586,unas,0.7540274774172212,0.41625,psr+,0.7540274774172212,Gauss
4FGL J0910.6+3329,-10.817119,0.053250391036272,0.8826692,191.1187896728516,42.46375274658203,44.07948303222656,bll,0.0002669796857197,0.9800324678019136,bll+,0.6800280260874029,bll+
4FGL J0910.6+2247,-11.245423,0.0704774856567382,-1.1442301,205.04425048828125,40.17368698120117,14.976338386535645,fsrq,0.0036595030730867,0.9662394058914248,fsrq+,0.941606467681784,fsrq+
4FGL J0910.8+3859,-11.451728,0.0527218542993068,0.45002723,183.6528778076172,43.01469802856445,16.825395584106445,bll,0.0083801677272023,0.9710355459603098,bll+,0.9170282118093862,bll+
4FGL J0910.9+6055,-11.933874,0.2073487639427185,0.49177456,154.41067504882812,40.22834777832031,5.370655059814453,unas,0.0039322363409508,0.9152946568933514,bll+,0.8505169911077843,bll+
4FGL J0911.6-4738c,-11.04923,0.0927796959877014,-1.2262911,269.4577941894531,0.4297084808349609,5.794044494628906,unas,0.0009828382941288,0.3608928571428573,psr+,0.986484232088771,fsrq+
4FGL J0912.0-1539,-12.203942,0.4546770751476288,0.23745394,244.9784698486328,21.73749351501465,3.685359716415405,unas,0.013170318582637,0.3633258678001879,bll+,0.9254867028300772,msp+
4FGL J0912.1-6449,-11.408058,0.2253847271203994,-0.18090272,282.1736755371094,-11.215275764465332,14.07037353515625,glc,0.7147403242914033,0.4802524385937539,msp+,0.7147403242914033,Gauss
4FGL J0912.2+3004,-11.944498,0.0815172791481018,-0.11454749,195.753173828125,42.25497055053711,4.38686990737915,bcu,0.0801795317222576,0.7838394379550652,bll+,0.7487584589233179,bll+
4FGL J0912.2-2751,-11.341129,0.0749059617519378,-1.4993914,254.83642578125,13.920073509216309,9.98756217956543,bcu,3.66086287861103e-05,0.4904458477528939,fsrq+,0.9436582579599572,fsrq+
4FGL J0912.2+2800,-11.842015,0.2121824324131012,1.4683585,198.47576904296875,41.850730895996094,8.097249984741211,bll,3.0187689312625685e-10,0.977170479197155,bll+,0.996718398746266,bll+
4FGL J0912.4-3257,-12.065654,0.1142936944961547,1.695416,258.7462463378906,10.534357070922852,4.189264297485352,unas,1.725702762109519e-13,0.8621043900778393,bll+,0.9971002021905884,bll+
4FGL J0913.3+8133,-11.997424,0.1019850745797157,1.5529151,131.00894165039062,31.79146194458008,8.358484268188477,bll,6.15977037858752e-12,0.9600873413967214,bll+,0.996662865483123,bll+
4FGL J0913.7+1540,-12.058522,0.2215320467948913,0.92113423,214.0176696777344,38.435672760009766,4.408103466033936,unas,5.674952690543e-06,0.9255967944497516,bll+,0.9679112350913076,bll+
4FGL J0914.8+5846,-11.978265,0.2223837822675705,0.46084905,156.95388793945312,41.308250427246094,8.360468864440918,bll,0.0054099079512067,0.9188593852497112,bll+,0.8170241998969503,bll+
4FGL J0915.1-3738,-11.751542,0.2094242423772812,0.49340677,262.6073303222656,7.7611212730407715,5.214990615844727,bcu,0.0076602686759695,0.7625963430297706,bll+,0.8466952789180514,bll+
4FGL J0915.4-3027,-11.341694,0.0958001166582107,-0.326272,257.3146667480469,12.702407836914062,12.048295974731444,bcu,0.5230041764928528,0.6833240029181639,bll+,0.5230041764928528,Gauss
4FGL J0915.9+2933,-10.717306,0.0845028981566429,0.92738533,196.65870666503903,42.94937896728516,61.31999969482422,bll,0.0001719958435731,0.946020273735218,bll+,0.5555469706202898,bll+
4FGL J0916.2-5823,-11.828268,0.3830024003982544,0.05055523,277.7434997558594,-6.481329917907715,4.619874954223633,unas,0.1801669983333502,0.3594180046014115,msp+,0.7092233113319251,msp+
4FGL J0916.4+1204,-12.000576,0.2450577765703201,0.5386605,218.53993225097656,37.588897705078125,4.323710441589356,unas,0.0022324174968137,0.8036229221437315,bll+,0.8561686561284259,bll+
4FGL J0916.7+3856,-11.370603,0.1240085139870643,-0.62434244,183.7875823974609,44.162864685058594,18.51141166687012,fsrq,0.3074292403319109,0.8918637203159901,fsrq+,0.6044401443733309,fsrq+
4FGL J0916.7+5238,-11.861045,0.1732232719659805,1.011127,164.89675903320312,43.02999114990234,11.144107818603516,bll,1.6721634921874158e-06,0.9326378797356886,bll+,0.9842045714996333,bll+
4FGL J0916.9+7756,-11.933205,0.0331650301814079,-1.4678915,134.61451721191406,33.796443939208984,6.704502105712891,unas,4.877537366125333e-05,0.8223515830490072,bll+,0.8189759661516042,bll+
4FGL J0917.3-0342,-11.747682,0.075279913842678,1.9121194,235.1634979248047,29.901296615600582,8.571514129638672,bll,7.768949122238824e-16,0.978409822688527,bll+,0.9963030950678172,bll+
4FGL J0917.9-4755,-10.899528,0.4198093116283417,-0.4426856,270.3923645019531,0.9867857694625854,9.848528861999512,unas,0.937527665873883,0.4493055555555556,psr+,0.937527665873883,Gauss
4FGL J0918.5+3516,-11.96739,0.4214242100715637,0.32078838,188.93817138671875,44.30047225952149,4.572410106658936,unas,0.0206744391434062,0.4991969662352548,bll+,0.8737519532963041,msp+
4FGL J0918.9-0625,-11.649377,0.2211869955062866,-0.19088554,237.9694366455078,28.663318634033203,7.3943328857421875,bcu,0.5252218338760137,0.4302845680748318,fsrq+,0.5252218338760137,Gauss
4FGL J0918.9-4904c,-11.135278,0.3795942664146423,-0.5368531,271.3251953125,0.3107846081256866,4.717789173126221,unas,0.9187852097321456,0.47,msp+,0.9187852097321456,Gauss
4FGL J0919.3+6607,-11.71859,0.0296811982989311,0.115773916,147.63333129882812,39.31993103027344,9.287189483642578,unas,0.0356557666408375,0.978902678055817,bll+,0.8218743386240346,bll+
4FGL J0919.3-2202,-11.867213,0.1741473525762558,0.9943032,251.40643310546875,18.97462272644043,6.015380382537842,bcu,2.211904521245779e-06,0.9525310807709974,bll+,0.9829966757170082,bll+
4FGL J0919.5-6203,-11.662949,0.3626101911067962,0.2039938,280.6956481933594,-8.727071762084961,10.80055809020996,unas,0.1447804366216667,0.6369450930186463,msp+,0.7518163325147558,msp+
4FGL J0920.9+4441,-10.3925495,0.1242086216807365,-0.63172984,175.70053100585938,44.80521774291992,69.092529296875,fsrq,0.1730051490096045,0.9281484889379626,fsrq+,0.6889279170419399,fsrq+
4FGL J0920.9-2256,-11.724506,0.1931616365909576,1.3159127,252.36892700195312,18.646564483642575,9.933292388916016,bll,1.4509706505410811e-08,0.7469322738935283,bll+,0.9934751346631682,bll+
4FGL J0921.2-8211,-11.752697,0.1797957122325897,0.04557705,296.2373962402344,-22.21929359436035,8.67676067352295,bcu,0.2178531907769785,0.4913671162694186,fsrq+,0.3398720275694029,bll+
4FGL J0921.6+6216,-10.470387,0.0945750400424003,-0.67146826,152.1886749267578,40.99906921386719,107.4268798828125,fsrq,0.1289743757918116,0.940784986543637,fsrq+,0.7515982986187322,fsrq+
4FGL J0921.7-6317,-11.595138,0.3283110857009887,0.04418087,281.7688903808594,-9.400670051574709,10.261468887329102,lmb,0.3611407522208016,0.6011307079135384,msp+,0.531049980985625,msp+
4FGL J0921.7+2336,-11.442582,0.0734492018818855,0.43856502,204.9768524169922,42.844688415527344,15.470136642456056,bll,0.0127006493363809,0.974764840620695,bll+,0.8965445828119563,bll+
4FGL J0922.3+0644,-11.6371155,0.171297550201416,-1.0173851,225.3360748291016,36.46556854248047,5.730647087097168,psr,0.0767361545195011,0.7758265769810945,fsrq+,0.8781617651654384,fsrq+
4FGL J0922.4-0528,-11.221025,0.0996985808014869,0.28297687,237.68067932128903,29.92800521850586,24.8311767578125,fsrq,0.2525468531290362,0.9737349169310108,bll+,0.4097023077019736,bll+
4FGL J0922.6+0434,-11.14752,0.0936413332819938,-0.9233923,227.69876098632807,35.4664421081543,22.253517150878903,bcu,0.0266351800120259,0.9732909865562523,fsrq+,0.9414707162589152,fsrq+
4FGL J0922.6-2116,-11.646802,0.1556930691003799,-1.3617295,251.33401489257807,20.05895233154297,4.261808395385742,bcu,0.0011674750704203,0.7496538091908515,fsrq+,0.9593683536439336,fsrq+
4FGL J0922.7-3959,-10.768659,0.1175726875662803,-1.1746848,265.3461608886719,7.193893432617188,31.01055335998535,fsrq,0.0109267109437214,0.9539449474771756,fsrq+,0.9454344860748132,fsrq+
4FGL J0923.5+3852,-11.216287,0.160479798913002,-1.2201116,183.93582153320312,45.47977828979492,18.265146255493164,bcu,0.0081111631890023,0.9878249444192734,fsrq+,0.9624719871517275,fsrq+
4FGL J0923.5+4125,-11.138459,0.1574216336011886,-0.18134117,180.2933349609375,45.469051361083984,31.8682804107666,fsrq,0.7266717244583779,0.5369135219813319,bll+,0.7266717244583779,Gauss
4FGL J0924.0+0534,-11.723081,0.0414623729884624,1.2914467,226.8494415283203,36.275482177734375,8.356100082397461,bll,2.851706491187577e-09,0.9849622240259238,bll+,0.995862312533559,bll+
4FGL J0924.1-5202c,-11.1854515,0.1751256585121154,-0.97148514,274.01495361328125,-1.2133914232254028,4.8220696449279785,unas,0.1260141259130712,0.368314393939394,msp+,0.8391906550516903,fsrq+
4FGL J0925.7+5959,-11.705431,0.1174090504646301,0.957628,154.82179260253906,42.253536224365234,12.358332633972168,bll,4.975173398851829e-06,0.9902123562115236,bll+,0.9832618975137184,bll+
4FGL J0925.7+3126,-11.48783,0.0841182768344879,-0.012428999,194.5428771972656,45.35203552246094,14.604819297790527,bll,0.2251485992589685,0.9714871725403224,bll+,0.5163209013920652,bll+
4FGL J0926.1-5336,-11.421574,0.5015271306037903,0.3029518,275.32720947265625,-2.126908540725708,9.852913856506348,unas,0.0424914648074742,0.8940740740740739,msp+,0.940290468023988,msp+
4FGL J0926.4+5412,-11.809177,0.0383267477154731,0.5876627,162.348388671875,44.07503509521485,9.204538345336914,bll,0.0003240722013306,0.9754049173870616,bll+,0.9590514294429436,bll+
4FGL J0927.2+2454,-11.822504,0.0565741583704948,-0.55058026,203.6963806152344,44.39427185058594,6.0844407081604,bll,0.0948150292903309,0.798842130678677,bll+,0.7861366669517686,bll+
4FGL J0928.1-2035,-11.314943,0.0828457847237587,-1.4827745,251.70608520507807,21.468881607055664,13.58543586730957,fsrq,4.6026044126936205e-05,0.9834218038302278,fsrq+,0.9581664655059592,fsrq+
4FGL J0928.2-3048,-11.4667425,0.1494960337877273,-0.7789762,259.5204162597656,14.456799507141112,8.002242088317871,bcu,0.2084575548724563,0.8679408296562369,fsrq+,0.736751778616652,fsrq+
4FGL J0928.4-5256,-11.166367,0.0399013422429561,0.75164413,275.1010131835937,-1.403424620628357,12.517991065979004,unas,0.001093358725456,0.8137526848397251,bll+,0.7673535148963769,bll+
4FGL J0928.4-0415,-11.622197,0.1287669241428375,-0.8657689,237.54910278320312,31.8608341217041,7.245629787445068,bcu,0.0882509778112217,0.8697733931816547,fsrq+,0.7923133420363763,fsrq+
4FGL J0928.5+3916,-11.986201,0.2036319524049759,0.24486303,183.3645782470703,46.45903015136719,4.319616317749023,unas,0.0438001262194713,0.7345543198739931,bll+,0.5904803526397551,bll+
4FGL J0928.5+4048,-11.543271,0.0816665217280387,0.68012977,181.13330078125,46.4299201965332,14.127580642700195,bll,0.0004338449652642,0.9838365306498804,bll+,0.9649601318297468,bll+
4FGL J0929.2+7302,-12.041804,0.102702610194683,-0.03900671,139.29690551757812,36.94771957397461,4.620540618896484,bcu,0.0885062391666959,0.8566266944592745,bll+,0.6601511889270879,bll+
4FGL J0929.3+5014,-10.996506,0.0547339841723442,-0.046561718,167.64749145507812,45.42654800415039,37.13155746459961,bll,0.6536517484196237,0.9607928382361876,bll+,0.6536517484196237,Gauss
4FGL J0929.3-4110,-11.826691,0.0468516014516353,2.8437753,267.08837890625,7.213973045349121,7.018087863922119,unas,5.2647838457649065e-30,0.9609044514318268,bll+,0.9962997185782146,bll+
4FGL J0929.3-2414,-12.022034,0.3231549859046936,0.5138066,254.7606506347656,19.18658447265625,5.54132890701294,bll,0.004472032074337,0.931526507182696,bll+,0.6840023240714962,bll+
4FGL J0929.6+4621,-11.691051,0.0694436579942703,-1.711479,173.1190185546875,46.14093399047852,7.631704807281494,bll,1.0437658869311448e-06,0.5688408297771346,fsrq+,0.6946324423096055,fsrq+
4FGL J0930.1-5059c,-11.24491,0.1971868425607681,-0.7230723,273.95904541015625,0.1920671761035919,4.521790981292725,unas,0.6116808656951264,0.3859989177489177,msp+,0.6116808656951264,Gauss
4FGL J0930.3+8612,-10.987315,0.1009741872549057,0.07046032,126.28733825683594,29.51620101928711,40.07281494140625,bll,0.6511872053030214,0.912927996279596,bll+,0.6511872053030214,Gauss
4FGL J0930.5+5132,-12.142008,0.2628607749938965,0.6352544,165.769287109375,45.33040618896485,4.449692249298096,bll,0.000498012752146,0.857213453269363,bll+,0.8822173462840972,bll+
4FGL J0930.7+3502,-11.748662,0.1388679593801498,0.19450879,189.5585479736328,46.75615692138672,11.394454956054688,bll,0.080128568989116,0.842466895499868,bll+,0.5974074887667318,bll+
4FGL J0930.9-1015,-11.567938,0.1501471549272537,-0.50689435,243.50912475585935,28.708005905151367,10.806045532226562,bcu,0.4937959135007499,0.7900966910841006,fsrq+,0.4937959135007499,Gauss
4FGL J0930.9+0033,-11.233072,0.1725677102804184,-1.1393503,233.22705078125,35.11018371582031,14.213827133178713,fsrq,0.0301747623706334,0.9293020326966366,fsrq+,0.9344557493190634,fsrq+
4FGL J0931.2-8533,-11.304466,0.1067541986703872,-1.1110275,299.203125,-24.22960662841797,13.310943603515623,bcu,0.0054923821930066,0.945833822644746,fsrq+,0.964524337091796,fsrq+
4FGL J0931.2-1906,-11.80308,0.6324718594551086,0.26891208,251.0494537353516,23.00477600097656,11.245979309082031,msp,0.0022022703926789,0.7831578947368422,msp+,0.993493497901786,msp+
4FGL J0931.4-3559,-11.862818,0.3269728422164917,0.79763556,263.7397766113281,11.231115341186523,7.7921624183654785,unas,0.0003246875083906,0.9572943387243154,bll+,0.8805885819660079,bll+
4FGL J0931.9+6737,-11.245103,0.062458362430334,-0.82293487,145.19630432128906,39.7927131652832,25.00372886657715,rdg,0.1028533485892062,0.7653186212434157,bll+,0.7440286047960043,fsrq+
4FGL J0932.6+5306,-11.255704,0.092334859073162,-1.1496278,163.51162719726562,45.2560920715332,24.45073509216309,fsrq,0.0031154306314284,0.971577459873142,fsrq+,0.9646616309338868,fsrq+
4FGL J0932.7+1041,-11.707215,0.1832523345947265,0.6623559,222.3920440673828,40.577110290527344,8.31446361541748,bll,0.0009698531541574,0.9493463157114786,bll+,0.9350890209403186,bll+
4FGL J0932.8+3337,-11.982564,0.0858531519770622,-0.111436844,191.6575164794922,47.08852005004883,5.623950004577637,bcu,0.0813330203771462,0.8950473935740675,bll+,0.7395038284792383,bll+
4FGL J0933.5-0013,-11.796482,0.2217799574136734,-0.32045937,234.44580078125,35.20220947265625,4.453603267669678,bcu,0.5345992707574234,0.5402652352902818,fsrq+,0.5345992707574234,Gauss
4FGL J0933.5-5240,-11.458213,0.2179800271987915,0.85910463,275.4908142089844,-0.6806578040122986,10.645610809326172,bcu,0.0011829448815505,0.807302238259668,bll+,0.8936400630675386,bll+
4FGL J0933.8-6232,-10.874017,0.5692586898803711,0.33130026,282.2436218261719,-7.907418251037598,52.45050048828125,unas,0.0644412017270466,0.9579166666666667,msp+,0.4918086374531215,msp+
4FGL J0934.3+3926,-11.429759,0.0647031888365745,-1.0714941,183.1049652099609,47.571685791015625,15.42748737335205,bll,0.0108207260363259,0.5516599302906022,bll+,0.7564988566152917,fsrq+
4FGL J0934.5-1720,-11.724879,0.0380888953804969,1.5213275,250.16815185546875,24.76279067993164,7.271242141723633,bll,1.6395603144027675e-11,0.9766451625169454,bll+,0.9967926199304664,bll+
4FGL J0935.3-1736,-11.357042,0.065947987139225,1.1536312,250.52810668945312,24.723257064819336,15.40772819519043,bll,5.682540789764012e-07,0.9901321287386482,bll+,0.9439592160834424,bll+
4FGL J0935.3+0901,-11.326779,0.2975379228591919,-0.2972238,224.7183532714844,40.38401794433594,18.526893615722656,bin,0.8314535072124211,0.4275583384869099,fsrq+,0.8314535072124211,Gauss
4FGL J0936.3-2111,-11.494546,0.2343186736106872,1.0375876,253.5806579589844,22.459455490112305,16.599702835083008,bll,6.600988327492995e-05,0.8875425839460667,bll+,0.9503658525041592,bll+
4FGL J0936.5+1847,-11.525719,0.0963656902313232,0.38399506,212.7692413330078,44.64552688598633,12.376102447509766,bll,0.0205886573365544,0.9851973433091066,bll+,0.8558349518537531,bll+
4FGL J0937.0-2044,-12.078327,0.3574298620223999,0.06775284,253.3366241455078,22.89258575439453,4.0369648933410645,bcu,0.1069599294710794,0.6348239780287073,bll+,0.6612997552074392,msp+
4FGL J0937.1+5008,-11.459231,0.1248803362250328,-0.6526785,167.3788299560547,46.67755889892578,14.208510398864746,fsrq,0.28307345616009,0.8448187428864669,fsrq+,0.6027919991329567,fsrq+
4FGL J0937.6-3358,-11.622345,0.4357806742191314,-0.8404114,263.2607116699219,13.57451629638672,4.332357883453369,unas,0.7931224186474838,0.6106770833333334,fsrq+,0.7931224186474838,Gauss
4FGL J0937.9-1434,-11.618873,0.1652988791465759,0.5649774,248.47756958007807,27.215917587280277,13.151107788085938,bll,0.0051966021918656,0.9409793923000572,bll+,0.8852323569196979,bll+
4FGL J0938.8+5155,-11.9285145,0.0887471884489059,0.48664975,164.78170776367188,46.486698150634766,6.39658784866333,unas,0.0013703146521986,0.9736332054223232,bll+,0.9198236177618708,bll+
4FGL J0939.3-1732,-11.555967,0.1811134368181228,0.159971,251.193115234375,25.475961685180664,12.833354949951172,bcu,0.2484361433184937,0.5935741494851933,bll+,0.3129968875450243,bll+
4FGL J0940.0-2828,-11.293895,0.1101417765021324,-0.9277117,259.7089233398437,17.911767959594727,13.478068351745604,bcu,0.0341148576020883,0.9759196924530849,fsrq+,0.9285181352138984,fsrq+
4FGL J0940.3-7610,-11.191378,0.3798570930957794,0.0644505,292.248291015625,-17.449460983276367,26.10456275939941,lmb,0.60717691776532,0.9573333333333331,msp+,0.60717691776532,Gauss
4FGL J0940.4+6148,-11.614984,0.0341238640248775,2.152391,151.58811950683594,43.20492172241211,14.32655429840088,bll,8.459381862804076e-19,0.9860097169697356,bll+,0.991767017892133,bll+
4FGL J0940.5-5253,-11.617153,0.4091832041740417,0.07653499,276.4235534667969,-0.1355760246515274,4.3927812576293945,unas,0.2154018081085287,0.4607333815061281,msp+,0.745893319280957,msp+
4FGL J0940.7-6105,-11.365138,0.1500420868396759,-0.6219907,281.8523254394531,-6.282383918762207,9.455596923828123,bcu,0.3972909108936344,0.7311408252974586,fsrq+,0.536401351919024,fsrq+
4FGL J0940.9-1335,-11.067413,0.0872613713145256,-1.1352912,248.2073211669922,28.42510414123535,26.106943130493164,fsrq,0.0027207843756728,0.9732906777909314,fsrq+,0.9807207003490934,fsrq+
4FGL J0941.1-5429,-10.815204,0.5063217282295227,0.13792658,277.5339660644531,-1.2839375734329224,26.995790481567383,psr,0.3265989966973374,0.6888888888888888,psr+,0.4251867132643444,psr+
4FGL J0941.7+4125,-11.739822,0.2669976949691772,-0.3740697,180.01202392578125,48.87882995605469,8.83233642578125,bcu,0.6250253859654153,0.6515543830323082,fsrq+,0.6250253859654153,Gauss
4FGL J0941.9+2724,-11.426658,0.1101175919175148,-0.8124244,201.2024383544922,48.16342544555664,13.644667625427246,bll,0.1004953671442195,0.6753092180100614,fsrq+,0.8004894781409082,fsrq+
4FGL J0942.1-5215,-11.613526,0.2376532554626464,0.035842657,276.196533203125,0.4977050423622131,4.041365146636963,unas,0.3627796150939995,0.4712360916777807,msp+,0.3627796150939995,Gauss
4FGL J0942.3+2842,-11.803751,0.0276478193700313,0.09836507,199.30609130859372,48.46995162963867,7.468976497650146,bll,0.0314977185551861,0.9709967440238988,bll+,0.8266763538263092,bll+
4FGL J0942.3-3530,-11.660282,0.2323382347822189,-0.41918468,265.0509338378906,13.104747772216797,5.636263847351074,unas,0.649175914553984,0.4607215139953915,fsrq+,0.649175914553984,Gauss
4FGL J0942.3-0800,-11.148327,0.109993115067482,-0.12721038,243.53990173339844,32.30619430541992,27.802892684936523,bll,0.6506393248571889,0.730029849648253,bll+,0.6506393248571889,Gauss
4FGL J0942.5+7620,-11.943795,0.191702201962471,0.48014927,135.2887725830078,35.86357116699219,6.250319480895996,unas,0.0042023171356183,0.9196179755130904,bll+,0.8427820694546748,bll+
4FGL J0942.7-2028,-11.520327,0.0676472410559654,1.0599194,254.14508056640625,24.036487579345703,12.80632495880127,bcu,9.92636672584916e-07,0.972502939161283,bll+,0.9848079675921748,bll+
4FGL J0943.6+4207,-11.9088545,0.1948229819536209,-0.52310824,178.9065704345703,49.15373229980469,3.812802314758301,unas,0.5660562062605536,0.6883659824688827,fsrq+,0.5660562062605536,Gauss
4FGL J0944.2+5557,-12.156323,0.2942484021186828,0.16240668,158.8671417236328,45.96528244018555,5.942368507385254,bll,0.0620011300114966,0.7768754992314336,bll+,0.4688364570926325,msp+
4FGL J0944.3-0911,-12.07132,0.2574670612812042,0.7165005,244.9921112060547,31.93227195739746,5.82249641418457,unas,0.0001774825317758,0.950385381624241,bll+,0.9247161292918432,bll+
4FGL J0944.6+5729,-12.08048,0.0457903556525707,1.2154818,156.8032989501953,45.449520111083984,5.508337497711182,unas,5.8942591927951986e-09,0.8656984763228016,bll+,0.9897907881127396,bll+
4FGL J0944.7-5124,-11.611187,0.2186893969774246,0.68271947,275.9386291503906,1.403901219367981,7.714344501495361,unas,0.0023599067917208,0.7165986064571598,bll+,0.9040921485444956,bll+
4FGL J0945.2-3658,-11.679124,0.3238186836242676,-0.54952264,266.5113220214844,12.395769119262695,4.08955717086792,unas,0.752132280121856,0.6271701388888888,fsrq+,0.752132280121856,Gauss
4FGL J0945.2+5200,-11.276232,0.1088505163788795,-1.119023,164.25071716308594,47.40635681152344,21.63782119750977,fsrq,0.0050084190500211,0.9863235526808746,fsrq+,0.96965557057929,fsrq+
4FGL J0945.7+5759,-11.682205,0.1610086113214492,0.43375373,156.08189392089844,45.3843879699707,14.234405517578123,bll,0.0148272353098897,0.7915781427529881,bll+,0.8193110739240043,bll+
